Condition	Generation	Convergence	LowLim	UpLim
t	1	0.032942	-0.015158	0.081041
t	2	0.103801	0.039299	0.168303
t	3	0.151927	0.092826	0.211028
t	4	0.234486	0.173010	0.295962
t	5	0.331050	0.255162	0.406937
c	1	0.163507	0.109504	0.217509
c	2	0.286210	0.224949	0.347471
c	3	0.325294	0.261786	0.388803
c	4	0.312310	0.249087	0.375532
c	5	0.430859	0.360424	0.501294
